n	pyrex	python	ruby	java
0	.00002521225000000000	.00000655575000000000	.00000981025000000000	.00015415925000000000
20	.00010293675000000000	.00000232400000000000	.00000302000000000000	.00001492925000000000
40	.00019282050000000000	.00000178750000000000	.00000252975000000000	.00002311350000000000
60	.00028246600000000000	.00000154925000000000	.00000233300000000000	.00003213625000000000
80	.00038397250000000000	.00000119150000000000	.00000234100000000000	.00004157725000000000
100	.00048720775000000000	.00000148975000000000	.00000239725000000000	.00005318550000000000
120	.00055325000000000000	.00000148950000000000	.00000262650000000000	.00006188550000000000
140	.00065565075000000000	.00000148975000000000	.00000260925000000000	.00007264350000000000
160	.00074148125000000000	.00000148950000000000	.00000284650000000000	.00008179825000000000
180	.00083202075000000000	.00000154925000000000	.00000304000000000000	.00009740850000000000
200	.00094050125000000000	.00000178750000000000	.00000296625000000000	.00010234950000000000
220	.00098222475000000000	.00000166850000000000	.00000322575000000000	.00011444400000000000
240	.00109881100000000000	.00000143000000000000	.00000511000000000000	.00012143175000000000
260	.00116097900000000000	.00000148950000000000	.00000351525000000000	.00014430300000000000
280	.00136876075000000000	.00000178750000000000	.00000342175000000000	.00014276525000000000
300	.00135546875000000000	.00000184725000000000	.00000370750000000000	.00014990600000000000
320	.00147098250000000000	.00000166850000000000	.00000363875000000000	.00016181500000000000
340	.00154584600000000000	.00000196650000000000	.00001195925000000000	.00017310075000000000
360	.00161850400000000000	.00000196650000000000	.00000404550000000000	.00018637475000000000
380	.00171798425000000000	.00000214500000000000	.00000394750000000000	.00019855675000000000
400	.00180399375000000000	.00000262200000000000	.00000401575000000000	.00023558150000000000
420	.00188434100000000000	.00000220500000000000	.00000429575000000000	.00021934600000000000
440	.00196278050000000000	.00000244350000000000	.00000616325000000000	.00024329225000000000
460	.00207102275000000000	.00000375450000000000	.00000433325000000000	.00024023150000000000
480	.00215095225000000000	.00000268200000000000	.00000443800000000000	.00025323050000000000
500	.00224655800000000000	.00000441025000000000	.00000601175000000000	.00026503125000000000
