n	pyrex	python	ruby	java
1	.00002375406666666666	.00000818513333333333	.00000954466666666666	.00015000223333333333
6	.00004606180000000000	.00000265403333333333	.00000280463333333333	.00000728670000000000
11	.00007266946666666666	.00000225653333333333	.00000180056666666666	.00000980666666666666
16	.00009812466666666666	.00000202613333333333	.00000176673333333333	.00001108170000000000
21	.00012391363333333333	.00000182743333333333	.00000165380000000000	.00001343736666666666
26	.00014187436666666666	.00000177170000000000	.00000210496666666666	.00001575096666666666
31	.00016744880000000000	.00000182740000000000	.00000190426666666666	.00001995146666666666
36	.00019388960000000000	.00000216116666666666	.00000181473333333333	.00002057050000000000
41	.00021595896666666666	.00000180356666666666	.00000187726666666666	.00002334940000000000
46	.00024071486666666666	.00000180356666666666	.00000184966666666666	.00002559596666666666
51	.00026919003333333333	.00000183533333333333	.00000188270000000000	.00002826183333333333
56	.00029360400000000000	.00000179563333333333	.00000189333333333333	.00003011996666666666
61	.00031594386666666666	.00000188303333333333	.00000187426666666666	.00003281226666666666
66	.00032406596666666666	.00000182736666666666	.00000195843333333333	.00003488746666666666
71	.00034234473333333333	.00000179556666666666	.00000194473333333333	.00003726660000000000
76	.00036056786666666666	.00000186713333333333	.00000201426666666666	.00004004813333333333
81	.00038169973333333333	.00000205793333333333	.00000200286666666666	.00004310150000000000
86	.00039613210000000000	.00000192276666666666	.00001279560000000000	.00005051730000000000
91	.00041427563333333333	.00000189093333333333	.00000229516666666666	.00004862000000000000
96	.00043408823333333333	.00000185916666666666	.00000220576666666666	.00005125030000000000
101	.00045555376666666666	.00000185920000000000	.00000344523333333333	.00005367446666666666
106	.00047716246666666666	.00000192286666666666	.00000225683333333333	.00005585283333333333
111	.00051142316666666666	.00000222476666666666	.00000219300000000000	.00005937563333333333
116	.00054219520000000000	.00000195460000000000	.00000217520000000000	.00006122763333333333
121	.00056110170000000000	.00000197833333333333	.00000224596666666666	.00006436720000000000
126	.00057564533333333333	.00000190683333333333	.00000225420000000000	.00007774486666666666
131	.00059312146666666666	.00000202606666666666	.00000223770000000000	.00006904216666666666
136	.00064346740000000000	.00000202613333333333	.00000226433333333333	.00007148323333333333
141	.00068863980000000000	.00000199433333333333	.00000231160000000000	.00007684656666666666
146	.00075668440000000000	.00000200216666666666	.00000348513333333333	.00007716526666666666
151	.00079661160000000000	.00000197833333333333	.00000251493333333333	.00007869916666666666
156	.00081133793333333333	.00000187506666666666	.00000250720000000000	.00008117893333333333
161	.00085251276666666666	.00000189896666666666	.00000245466666666666	.00008277700000000000
166	.00086401250000000000	.00000182736666666666	.00000250586666666666	.00008625366666666666
171	.00092266356666666666	.00000210553333333333	.00000253153333333333	.00008865823333333333
176	.00090760336666666666	.00000204996666666666	.00000252846666666666	.00009055596666666666
181	.00083692820000000000	.00000204200000000000	.00000423260000000000	.00009494426666666666
186	.00086484696666666666	.00000212146666666666	.00000266283333333333	.00009814013333333333
191	.00089542026666666666	.00000217716666666666	.00000269530000000000	.00010332120000000000
196	.00091803830000000000	.00000227246666666666	.00000268090000000000	.00010370936666666666
201	.00094238066666666666	.00000243930000000000	.00000263263333333333	.00012524320000000000
206	.00092008853333333333	.00000235193333333333	.00000269876666666666	.00011214770000000000
211	.00094290526666666666	.00000220890000000000	.00000270730000000000	.00011504190000000000
216	.00095601820000000000	.00000222483333333333	.00000417410000000000	.00011472083333333333
221	.00098948430000000000	.00000239970000000000	.00000283340000000000	.00013057516666666666
226	.00100696033333333333	.00000224863333333333	.00000281276666666666	.00012847030000000000
231	.00102123373333333333	.00000230423333333333	.00000283363333333333	.00012210053333333333
236	.00104726113333333333	.00000231220000000000	.00000283726666666666	.00012695400000000000
241	.00108119593333333333	.00000222470000000000	.00000284053333333333	.00012873310000000000
246	.00109069290000000000	.00000239163333333333	.00000390430000000000	.00013137650000000000
251	.00110662726666666666	.00000248703333333333	.00000294106666666666	.00013502163333333333
256	.00114177820000000000	.00000239963333333333	.00000292326666666666	.00013874776666666666
261	.00116261586666666666	.00000239960000000000	.00000692873333333333	.00013841550000000000
266	.00119128173333333333	.00000250296666666666	.00000332706666666666	.00014727766666666666
271	.00124946390000000000	.00000256656666666666	.00000310366666666666	.00015250343333333333
276	.00125036193333333333	.00000257446666666666	.00000301706666666666	.00015553176666666666
281	.00124891556666666666	.00000244726666666666	.00000439883333333333	.00013057626666666666
286	.00127582513333333333	.00000254273333333333	.00000742623333333333	.00012050653333333333
291	.00129585220000000000	.00000243146666666666	.00000365820000000000	.00012701566666666666
296	.00131467926666666666	.00000227243333333333	.00000315973333333333	.00012868220000000000
301	.00135368456666666666	.00000278110000000000	.00000318106666666666	.00012931296666666666
306	.00140635116666666666	.00000243140000000000	.00000321496666666666	.00012952343333333333
311	.00142286560000000000	.00000253473333333333	.00000458993333333333	.00006145146666666666
316	.00145065736666666666	.00000254273333333333	.00000399760000000000	.00003495556666666666
321	.00144112050000000000	.00000251083333333333	.00000330310000000000	.00003613856666666666
326	.00144810630000000000	.00000251880000000000	.00000330586666666666	.00003460560000000000
331	.00149252366666666666	.00000243930000000000	.00000336160000000000	.00003504993333333333
336	.00153450116666666666	.00000246326666666666	.00000330973333333333	.00003554420000000000
341	.00154232130000000000	.00000251880000000000	.00000505953333333333	.00003291610000000000
346	.00158185110000000000	.00000247113333333333	.00000338773333333333	.00003180443333333333
351	.00159119720000000000	.00000258240000000000	.00000340730000000000	.00003199730000000000
356	.00161823390000000000	.00000235186666666666	.00000341236666666666	.00003444676666666666
361	.00162182590000000000	.00000250293333333333	.00000747383333333333	.00003516316666666666
366	.00162253333333333333	.00000262213333333333	.00000366413333333333	.00003388653333333333
371	.00165018990000000000	.00000235196666666666	.00000354113333333333	.00003624953333333333
376	.00166296913333333333	.00000243933333333333	.00000357370000000000	.00003556680000000000
381	.00169002956666666666	.00000263800000000000	.00000356236666666666	.00003459196666666666
386	.00171334690000000000	.00000235190000000000	.00000417213333333333	.00003680590000000000
391	.00174066963333333333	.00000239963333333333	.00000435636666666666	.00003469796666666666
396	.00175882926666666666	.00000224066666666666	.00000371663333333333	.00003520020000000000
401	.00178454670000000000	.00000247106666666666	.00000368680000000000	.00003752716666666666
406	.00180591683333333333	.00000252676666666666	.00000677950000000000	.00003584376666666666
411	.00182647653333333333	.00000263800000000000	.00000506506666666666	.00003948536666666666
416	.00184973036666666666	.00000237580000000000	.00000382690000000000	.00003688520000000000
421	.00189192243333333333	.00000256656666666666	.00000375773333333333	.00003668363333333333
426	.00190421696666666666	.00000238366666666666	.00000407763333333333	.00003828716666666666
431	.00192093800000000000	.00000254263333333333	.00000454520000000000	.00003822676666666666
436	.00193769883333333333	.00000255060000000000	.00000383340000000000	.00004022953333333333
441	.00195967303333333333	.00000255856666666666	.00000384646666666666	.00003777093333333333
446	.00197833336666666666	.00000248696666666666	.00000484070000000000	.00004046963333333333
451	.00200573550000000000	.00000255856666666666	.00000446633333333333	.00004038393333333333
456	.00207484516666666666	.00000278100000000000	.00000428046666666666	.00003969860000000000
461	.00205675723333333333	.00000270946666666666	.00000400543333333333	.00004025486666666666
466	.00209428413333333333	.00000246310000000000	.00000511536666666666	.00003941876666666666
471	.00208959526666666666	.00000259033333333333	.00000407130000000000	.00004176333333333333
476	.00211277753333333333	.00000260623333333333	.00000402840000000000	.00004057453333333333
481	.00213001523333333333	.00000254266666666666	.00000401433333333333	.00004214680000000000
486	.00215268086666666666	.00000244726666666666	.00000533570000000000	.00004128293333333333
491	.00219144766666666666	.00000254266666666666	.00000411403333333333	.00004574280000000000
496	.00219434843333333333	.00000261416666666666	.00000620213333333333	.00004322116666666666
