n	pyrex	python	ruby	java
1	.00002206930000000000	.00000754936666666666	.00000828070000000000	.00016501633333333333
6	.00004506836666666666	.00000254270000000000	.00000250686666666666	.00000796576666666666
11	.00006425330000000000	.00000177976666666666	.00000161460000000000	.00001031256666666666
16	.00008811106666666666	.00000170026666666666	.00000161236666666666	.00001253166666666666
21	.00011127750000000000	.00000174790000000000	.00000148850000000000	.00001551053333333333
26	.00013449916666666666	.00000162880000000000	.00000189443333333333	.00001732423333333333
31	.00014632483333333333	.00000166843333333333	.00000172913333333333	.00002196736666666666
36	.00016763166666666666	.00000169223333333333	.00000170526666666666	.00002287683333333333
41	.00019089316666666666	.00000183540000000000	.00000173340000000000	.00002521600000000000
46	.00021084106666666666	.00000169230000000000	.00000174006666666666	.00002779406666666666
51	.00023353843333333333	.00000165256666666666	.00000178006666666666	.00003101326666666666
56	.00025723733333333333	.00000169230000000000	.00000178050000000000	.00003307170000000000
61	.00027808303333333333	.00000181146666666666	.00000177540000000000	.00003594863333333333
66	.00030185336666666666	.00000180360000000000	.00000187886666666666	.00003821143333333333
71	.00032473363333333333	.00000171616666666666	.00000185403333333333	.00004107510000000000
76	.00034426003333333333	.00000173200000000000	.00000188893333333333	.00004379270000000000
81	.00037367296666666666	.00000176380000000000	.00000190903333333333	.00004641306666666666
86	.00039818250000000000	.00000168436666666666	.00001098743333333333	.00005455956666666666
91	.00041213770000000000	.00000170813333333333	.00000218953333333333	.00005304006666666666
96	.00042898610000000000	.00000173990000000000	.00000207613333333333	.00005647520000000000
101	.00045214426666666666	.00000170826666666666	.00000326656666666666	.00005926523333333333
106	.00047509623333333333	.00000173210000000000	.00000212540000000000	.00005830300000000000
111	.00049610086666666666	.00000174000000000000	.00000208283333333333	.00006102743333333333
116	.00052355873333333333	.00000183533333333333	.00000206236666666666	.00006383373333333333
121	.00054553293333333333	.00000176376666666666	.00000214190000000000	.00006667543333333333
126	.00057718710000000000	.00000166053333333333	.00000214150000000000	.00008142386666666666
131	.00059201673333333333	.00000181150000000000	.00000212826666666666	.00007232550000000000
136	.00061306103333333333	.00000173203333333333	.00000214500000000000	.00007423383333333333
141	.00062942463333333333	.00000169233333333333	.00000219480000000000	.00007770116666666666
146	.00066672910000000000	.00000187513333333333	.00000325110000000000	.00007876626666666666
151	.00071903810000000000	.00000190683333333333	.00000240536666666666	.00008241516666666666
156	.00074258593333333333	.00000179560000000000	.00000235020000000000	.00008433473333333333
161	.00075745536666666666	.00000182740000000000	.00000232823333333333	.00008692493333333333
166	.00077427176666666666	.00000199430000000000	.00000238970000000000	.00008974656666666666
