n	pyrex	python	ruby	java
1	.00002579650000000000	.00000698510000000000	.00000834820000000000	.00015885510000000000
6	.00004837450000000000	.00000235990000000000	.00000258060000000000	.00000741350000000000
11	.00007700860000000000	.00000200240000000000	.00000169510000000000	.00000918390000000000
16	.00010778850000000000	.00000181150000000000	.00000166600000000000	.00001159340000000000
21	.00013253640000000000	.00000190680000000000	.00000152720000000000	.00001389050000000000
26	.00016748840000000000	.00000162090000000000	.00000198310000000000	.00001725960000000000
31	.00019032900000000000	.00000150150000000000	.00000177170000000000	.00002099130000000000
36	.00021643590000000000	.00000164460000000000	.00000176380000000000	.00002127570000000000
41	.00024497470000000000	.00000174000000000000	.00000178320000000000	.00002377500000000000
46	.00027132000000000000	.00000178770000000000	.00000180230000000000	.00002625130000000000
51	.00030989600000000000	.00000166870000000000	.00000183980000000000	.00003291230000000000
56	.00033121050000000000	.00000162090000000000	.00000183260000000000	.00003128240000000000
61	.00033826770000000000	.00000185920000000000	.00000182120000000000	.00003454030000000000
66	.00034251160000000000	.00000154920000000000	.00000192970000000000	.00003608960000000000
71	.00037116950000000000	.00000166850000000000	.00000192480000000000	.00003858800000000000
76	.00039701410000000000	.00000181150000000000	.00000195200000000000	.00004117230000000000
81	.00043229990000000000	.00000190690000000000	.00000196040000000000	.00004356180000000000
86	.00045700020000000000	.00000166840000000000	.00001146190000000000	.00005132550000000000
91	.00047476240000000000	.00000176380000000000	.00000225460000000000	.00005034560000000000
96	.00045750100000000000	.00000183540000000000	.00000213340000000000	.00005662560000000000
101	.00049309670000000000	.00000193080000000000	.00000363000000000000	.00005637010000000000
106	.00050549460000000000	.00000154920000000000	.00000223480000000000	.00005831070000000000
111	.00053653670000000000	.00000469630000000000	.00000214820000000000	.00006050730000000000
116	.00055594390000000000	.00000178760000000000	.00000212360000000000	.00006702800000000000
121	.00056648200000000000	.00000178760000000000	.00000221500000000000	.00006654470000000000
126	.00056681580000000000	.00000202610000000000	.00000220750000000000	.00008023490000000000
131	.00059239820000000000	.00000157310000000000	.00000219360000000000	.00007140700000000000
136	.00063543280000000000	.00000181140000000000	.00000220070000000000	.00007333380000000000
141	.00063621970000000000	.00000162090000000000	.00000226540000000000	.00007743630000000000
146	.00070190370000000000	.00000178770000000000	.00000349990000000000	.00008018970000000000
151	.00069189020000000000	.00000164460000000000	.00000246200000000000	.00008110030000000000
156	.00071411080000000000	.00000171610000000000	.00000241890000000000	.00008292390000000000
161	.00072569790000000000	.00000193070000000000	.00000239410000000000	.00008702340000000000
166	.00075249620000000000	.00000143000000000000	.00000245370000000000	.00008982800000000000
171	.00076570450000000000	.00000178760000000000	.00000246740000000000	.00009101030000000000
176	.00078802060000000000	.00000185920000000000	.00000249230000000000	.00009351730000000000
181	.00081436600000000000	.00000183540000000000	.00000361240000000000	.00009844190000000000
186	.00084593250000000000	.00000173990000000000	.00000262180000000000	.00010109170000000000
191	.00085282280000000000	.00000157310000000000	.00000264420000000000	.00010283860000000000
196	.00087585390000000000	.00000197840000000000	.00000263670000000000	.00010502560000000000
201	.00089528500000000000	.00000162080000000000	.00000258730000000000	.00012544630000000000
206	.00091805410000000000	.00000159690000000000	.00000262650000000000	.00011538100000000000
211	.00094110930000000000	.00000166830000000000	.00000267730000000000	.00011942570000000000
216	.00096206620000000000	.00000150140000000000	.00000413930000000000	.00012078860000000000
221	.00098288010000000000	.00000159690000000000	.00000275160000000000	.00013259230000000000
226	.00101518580000000000	.00000150140000000000	.00000275210000000000	.00013540750000000000
231	.00105497790000000000	.00000150150000000000	.00000274690000000000	.00012758780000000000
236	.00105683750000000000	.00000159680000000000	.00000275920000000000	.00012988750000000000
241	.00108587700000000000	.00000145390000000000	.00000277170000000000	.00013444570000000000
246	.00109851310000000000	.00000204990000000000	.00000376250000000000	.00013520490000000000
251	.00110745380000000000	.00000164470000000000	.00000286110000000000	.00013721430000000000
256	.00113277380000000000	.00000157300000000000	.00000286020000000000	.00014215290000000000
261	.00116627170000000000	.00000171600000000000	.00000529600000000000	.00014536280000000000
266	.00118224570000000000	.00000193060000000000	.00000329380000000000	.00014976720000000000
271	.00121161890000000000	.00000183520000000000	.00000303640000000000	.00015660470000000000
276	.00122296760000000000	.00000147770000000000	.00000295610000000000	.00015832300000000000
281	.00125918340000000000	.00000190690000000000	.00000428000000000000	.00013374520000000000
286	.00126850560000000000	.00000197840000000000	.00000656750000000000	.00012167830000000000
291	.00131750060000000000	.00000135850000000000	.00000310990000000000	.00012616630000000000
296	.00134596760000000000	.00000185920000000000	.00000307700000000000	.00012904800000000000
301	.00133967340000000000	.00000169240000000000	.00000307650000000000	.00012991300000000000
306	.00135962910000000000	.00000212150000000000	.00000310760000000000	.00013268380000000000
311	.00137934640000000000	.00000164460000000000	.00000458250000000000	.00007072300000000000
316	.00140411800000000000	.00000209760000000000	.00000347780000000000	.00003142200000000000
321	.00146181540000000000	.00000204980000000000	.00000323890000000000	.00003371910000000000
326	.00146484320000000000	.00000159700000000000	.00000325240000000000	.00003209430000000000
331	.00148043570000000000	.00000193070000000000	.00000326840000000000	.00003244210000000000
336	.00149793580000000000	.00000205000000000000	.00000323950000000000	.00003373320000000000
341	.00150425390000000000	.00000157310000000000	.00000485670000000000	.00003426490000000000
346	.00153806140000000000	.00000195440000000000	.00000333050000000000	.00003201050000000000
