n	pyrex	python	ruby	java
0	.00002893750000000000	.00000537881250000000	.00000796062500000000	.00015129687500000000
20	.00012125025000000000	.00000195156250000000	.00000268468750000000	.00001411212500000000
40	.00021506793750000000	.00000153431250000000	.00000221812500000000	.00002380893750000000
60	.00031422025000000000	.00000150456250000000	.00000201481250000000	.00003220368750000000
80	.00040976662500000000	.00000143000000000000	.00000205475000000000	.00004167018750000000
100	.00050412081250000000	.00000160875000000000	.00000208943750000000	.00005473050000000000
120	.00060248325000000000	.00000169825000000000	.00000221800000000000	.00006083600000000000
140	.00064697800000000000	.00000129587500000000	.00000227800000000000	.00007126281250000000
160	.00073772625000000000	.00000157900000000000	.00000251218750000000	.00008182631250000000
180	.00082781856250000000	.00000160881250000000	.00000272881250000000	.00009705393750000000
200	.00098453406250000000	.00000199631250000000	.00000264687500000000	.00010422575000000000
220	.00109736568750000000	.00000183243750000000	.00000276331250000000	.00011228050000000000
240	.00118605750000000000	.00000169825000000000	.00000480425000000000	.00012207893750000000
260	.00127586668750000000	.00000220481250000000	.00000302818750000000	.00014478743750000000
280	.00136247243750000000	.00000192175000000000	.00000302993750000000	.00014289493750000000
300	.00135263768750000000	.00000189193750000000	.00000320412500000000	.00015376556250000000
320	.00143645656250000000	.00000193675000000000	.00000324806250000000	.00016347943750000000
340	.00153098943750000000	.00000320318750000000	.00001088800000000000	.00017422775000000000
360	.00160817756250000000	.00000186212500000000	.00000355400000000000	.00018677181250000000
380	.00169239906250000000	.00000219000000000000	.00000356412500000000	.00019670781250000000
400	.00178269981250000000	.00000189187500000000	.00000368337500000000	.00023091650000000000
420	.00186236162500000000	.00000202600000000000	.00000378693750000000	.00022296037500000000
440	.00195430162500000000	.00000211537500000000	.00000522943750000000	.00024279918750000000
460	.00203804631250000000	.00000226443750000000	.00000396000000000000	.00024478237500000000
480	.00213651300000000000	.00000226443750000000	.00000404043750000000	.00025082837500000000
500	.00222399787500000000	.00000235387500000000	.00000515293750000000	.00026297587500000000
