n	pyrex	python	ruby	csharp	java
1	11920	953	1561	1000	3555
21	100851	953	1446	10000	13571
41	189065	953	1726	26000	23418
61	277042	953	1830	56000	33276
81	364065	953	1892	95000	43352
101	451087	953	2045	155000	56675
121	573873	953	2073	209000	67093
141	622987	2145	2139	285000	78339
161	714063	953	2374	370000	94981
181	800848	1907	2387	475000	95870
201	884056	953	3748	561000	107939
221	1019954	953	2634	710000	126630
241	1064062	1907	2650	806000	126991
261	1162052	2145	2748	1023000	135639
281	1240968	1907	2831	1182000	144905
301	1574993	953	2880	1401000	155435
321	1492977	2145	4040	1417000	166071
341	1601934	1907	3149	1880000	180781
361	1636981	1907	3219	1814000	189881
381	1692056	2145	3245	1974000	228938
401	1781940	1907	4480	2172000	218576
421	1843929	2145	3516	2344000	234074
441	1954078	1907	3555	2577000	240235
461	2028942	1907	3888	2821000	248914
481	2115011	1907	5358	3071000	258893
501	2199888	1907	3897	3566000	272078
521	2304077	953	3980	3586000	278672
541	2382993	1907	4014	3874000	296529
561	2464056	1907	8871	4191000	170610
581	2566814	2145	4385	4470000	172136
601	2665042	1907	4335	4991000	179196
621	2727031	1907	5479	5215000	207085
641	2856969	2145	4636	5556000	83439
661	2943992	1907	4646	5809000	65012
681	2998113	1907	6488	6153000	63480
701	3114938	2145	4790	6687000	68344
721	3207921	2145	4911	6868000	82919
741	3264188	1907	8025	7447000	82550
761	3342151	2861	5282	7637000	65012
781	3448009	2145	8710	8560000	69619
801	3537178	1907	8339	8527000	71041
821	3640174	2145	5418	9251000	67771
841	3691911	2145	6706	9356000	74411
861	3794908	3099	5526	10847000	71835
881	3881931	1907	6719	10203000	73241
901	3966093	1907	5744	10706000	78303
921	4060983	1907	6779	11164000	79608
941	4139900	2861	5968	12197000	80380
961	4209041	1907	7011	12305000	79001
981	4326820	2861	7761	12657000	84309
