n	pyrex	python	ruby	java
0	.00015401800000000000	.00000596000000000000	.00000953100000000000	.00016883000000000000
5	.00025606100000000000	.00000596000000000000	.00000236100000000000	.00015693800000000000
10	.00045704800000000000	.00002717900000000000	.00000170200000000000	.00171448700000000000
15	.00066184900000000000	.00008988300000000000	.00000150900000000000	.00666742400000000000
20	.00086593600000000000	.00024914700000000000	.00000145100000000000	.01007327000000000000
25	.00107407500000000000	.00057792600000000000	.00000191900000000000	.00125718100000000000
30	.00075197200000000000	.00121903400000000000	.00000173800000000000	.00274003800000000000
35	.00061202000000000000	.00224304100000000000	.00000172800000000000	.00543307000000000000
40	.00069403600000000000	.00393390600000000000	.00000172800000000000	.00991360600000000000
45	.00077319100000000000	.00652098600000000000	.00000168400000000000	.01699842600000000000
50	.00086092900000000000	.01023602400000000000	.00000169100000000000	.02733213000000000000
55	.00097393900000000000	.01557302400000000000	.00000176200000000000	.04244190900000000000
60	.00123119300000000000	.02370500500000000000	.00000190700000000000	.06453826300000000000
65	.00111889800000000000	.03293919500000000000	.00000186000000000000	.09265121900000000000
70	.00124001500000000000	.04615402200000000000	.00000183900000000000	.25263580900000000000
75	.00129008200000000000	.06299686400000000000	.00000183600000000000	.33959911800000000000
80	.00139212600000000000	.08506298000000000000	.00000188300000000000	.46120930800000000000
85	.00149893700000000000	.11192417100000000000	.00001094700000000000	.61880051800000000000
90	.00155901900000000000	.14712619700000000000	.00000219400000000000	.81978161700000000000
95	.00162601400000000000	.19154310200000000000	.00000210100000000000	1.08281552200000000000
100	.00177311800000000000	.24103903700000000000	.00000325100000000000	1.38396426400000000000
105	.00179910600000000000	.30051207500000000000	.00000203000000000000	1.75317704700000000000
110	.00188398300000000000	.37286710700000000000	.00000203200000000000	2.16232324800000000000
115	.00197100600000000000	.46061992600000000000	.00000202600000000000	2.66639520100000000000
120	.00209212300000000000	.56153321200000000000	.00000210000000000000	3.28570011600000000000
125	.00213384600000000000	.68176198000000000000	.00000210400000000000	4.02278660300000000000
