n	pyrex	python	ruby	csharp	java
1	23848.78125000000000000000	5207.53125000000000000000	10093.84375000000000000000	4217218.75000000000000000000	160299.90625000000000000000
2	25323.93750000000000000000	4529.68750000000000000000	3010.34375000000000000000	540531.25000000000000000000	7860.87500000000000000000
3	29198.15625000000000000000	2413.46875000000000000000	2491.18750000000000000000	3937.50000000000000000000	10243.18750000000000000000
4	34845.93750000000000000000	2696.56250000000000000000	2731.78125000000000000000	5187.50000000000000000000	15322.96875000000000000000
5	40508.37500000000000000000	2942.56250000000000000000	3464.21875000000000000000	119781.25000000000000000000	22880.21875000000000000000
6	46505.93750000000000000000	3672.87500000000000000000	4712.09375000000000000000	15093.75000000000000000000	35942.62500000000000000000
7	51758.71875000000000000000	5177.71875000000000000000	6799.75000000000000000000	377781.25000000000000000000	58981.43750000000000000000
8	59805.25000000000000000000	7405.34375000000000000000	10397.50000000000000000000	54281.25000000000000000000	92113.37500000000000000000
9	63784.03125000000000000000	10579.09375000000000000000	15874.12500000000000000000	79593.75000000000000000000	147667.34375000000000000000
10	70750.28125000000000000000	16197.18750000000000000000	24792.56250000000000000000	134562.50000000000000000000	236551.40625000000000000000
11	73141.65625000000000000000	24549.25000000000000000000	38799.43750000000000000000	213156.25000000000000000000	393027.06250000000000000000
12	80689.25000000000000000000	37416.46875000000000000000	62048.81250000000000000000	648156.25000000000000000000	635193.71875000000000000000
13	85033.03125000000000000000	60319.21875000000000000000	99124.65625000000000000000	831343.75000000000000000000	1025884.31250000000000000000
14	90628.21875000000000000000	97475.53125000000000000000	159764.12500000000000000000	1080125.00000000000000000000	1708411.84375000000000000000
15	97453.18750000000000000000	148377.84375000000000000000	257731.37500000000000000000	1928906.25000000000000000000	2300310.81250000000000000000
16	102690.87500000000000000000	244669.03125000000000000000	416624.46875000000000000000	3381343.75000000000000000000	1946929.12500000000000000000
17	108673.81250000000000000000	359184.56250000000000000000	684653.87500000000000000000	5106281.25000000000000000000	2304155.93750000000000000000
18	113307.87500000000000000000	573507.90625000000000000000	1099846.56250000000000000000	7887843.75000000000000000000	3742772.34375000000000000000
19	115542.93750000000000000000	919930.15625000000000000000	1773478.43750000000000000000	12597937.50000000000000000000	6051582.34375000000000000000
20	119536.62500000000000000000	1503303.09375000000000000000	2864579.09375000000000000000	16782500.00000000000000000000	9636522.37500000000000000000
21	124617.93750000000000000000	2375512.84375000000000000000	4657645.59375000000000000000	26335125.00000000000000000000	15493168.75000000000000000000
22	129669.34375000000000000000	3786667.56250000000000000000	7495445.46875000000000000000	39761562.50000000000000000000	25042443.93750000000000000000
23	138587.78125000000000000000	6137705.84375000000000000000	12055005.75000000000000000000	60734000.00000000000000000000	40827475.12500000000000000000
24	139221.03125000000000000000	9837567.21875000000000000000	19519997.81250000000000000000	92309531.25000000000000000000	65911569.06250000000000000000
25	141009.31250000000000000000	15832148.00000000000000000000	31750763.93750000000000000000	143325406.25000000000000000000	69836226.65625000000000000000
26	148996.12500000000000000000	25782793.28125000000000000000	51062687.96875000000000000000	225228718.75000000000000000000	13156418.68750000000000000000
27	158898.09375000000000000000	41713617.21875000000000000000	83020411.50000000000000000000	372924531.25000000000000000000	20959400.65625000000000000000
28	162794.65625000000000000000	66660262.15625000000000000000	133635523.84375000000000000000	592350031.25000000000000000000	33453329.40625000000000000000
29	170424.03125000000000000000	107724166.93750000000000000000	216274663.43750000000000000000	936823781.25000000000000000000	53861176.62500000000000000000
30	180460.03125000000000000000	173835969.90625000000000000000	349712101.43750000000000000000	1515446625.00000000000000000000	87175050.43750000000000000000
