n	pyrex	python	ruby	csharp	java
1	11920	953	3522	2000	2818
2	18119	1907	1995	2000	2757
3	22888	953	2139	2000	2945
4	29087	2145	2577	4000	3174
5	34093	1907	3412	10000	5947
6	39100	3099	4726	13000	3780
7	44822	3814	6817	22000	4376
8	49829	6198	10046	36000	5439
9	55074	7867	15571	58000	6811
10	60081	13113	24490	96000	9066
11	65088	20027	38574	157000	12667
12	71048	32186	61597	251000	18313
13	75817	51021	99026	410000	27583
14	80823	82015	159637	671000	42571
15	87022	130891	256820	1082000	68660
16	92983	210046	508272	1754000	105974
17	98943	334024	1637279	2842000	169841
18	102996	535964	2657284	4595000	277281
19	107049	866889	4280202	7426000	441185
20	112056	1405954	4834141	12036000	712916
21	117063	2284049	4625278	19476000	1139294
22	123023	3700971	7444321	34919000	1847307
23	128030	6024122	12049847	54842000	3005575
24	133037	9721994	19451029	83749000	4813475
25	136852	15733003	30918808	136366000	7820582
26	142812	25441169	51342317	235362000	12632145
27	149011	41316986	84139319	359595000	20421418
28	152826	66688060	135807642	593412000	32961369
29	159978	108525991	216744902	949331000	54522737
30	174999	174378871	349010670	1542648000	86720313
31	169038	284605026	565836137	2509039000	141546969
32	172853	455829143	915101134	3952187000	226983528
33	179052	736603021	1479752244	6502527000	364188817
34	187158	1198314905	2396139972	10553608000	591458964
35	192880	1934413909	3877280448	16819139000	951789335
36	197172	3109014987	6274871852	27554291000	1542988830
37	200986	5042986869	10151514317	44773628000	2514173087
38	204086	8113914012	16429439714	71940205000	4060713826
