n	pyrex	python	ruby	java
1	.00002140940000000000	.00000450580000000000	.00001044250000000000	.00016153020000000000
2	.00002238690000000000	.00000443430000000000	.00000314400000000000	.00000791220000000000
3	.00002615390000000000	.00000252670000000000	.00000261670000000000	.00001001470000000000
4	.00003111300000000000	.00000266990000000000	.00000289000000000000	.00001489070000000000
5	.00003535700000000000	.00000302750000000000	.00000462550000000000	.00002286150000000000
6	.00004041150000000000	.00000379060000000000	.00000587120000000000	.00003587730000000000
7	.00004620500000000000	.00000486330000000000	.00000710840000000000	.00005964800000000000
8	.00005128310000000000	.00000688980000000000	.00001145380000000000	.00009177220000000000
9	.00005650470000000000	.00000970310000000000	.00001727530000000000	.00014736850000000000
10	.00006291830000000000	.00001490070000000000	.00002596520000000000	.00024202850000000000
11	.00006718560000000000	.00002377000000000000	.00004102600000000000	.00039943180000000000
12	.00007278860000000000	.00003817050000000000	.00006612570000000000	.00063541280000000000
13	.00007758100000000000	.00005745820000000000	.00010637110000000000	.00102590830000000000
14	.00008292120000000000	.00009179070000000000	.00017143350000000000	.00172070780000000000
15	.00010118430000000000	.00015013160000000000	.00027096800000000000	.00229658950000000000
16	.00009229130000000000	.00023896660000000000	.00043953570000000000	.00192531080000000000
17	.00009942020000000000	.00038578450000000000	.00071008680000000000	.00226252420000000000
18	.00010282940000000000	.00061995930000000000	.00114190540000000000	.00368751110000000000
19	.00010733540000000000	.00100882000000000000	.00184047870000000000	.00595782760000000000
20	.00011236630000000000	.00146832410000000000	.00292095200000000000	.00961137650000000000
21	.00011711060000000000	.00236673320000000000	.00466967370000000000	.01546533250000000000
22	.00012221280000000000	.00379714920000000000	.00754663890000000000	.02481311650000000000
23	.00012843580000000000	.00678639370000000000	.01212503200000000000	.04061988540000000000
24	.00013625570000000000	.00985538900000000000	.01967128310000000000	.06553437330000000000
25	.00014142960000000000	.01595685440000000000	.03185715650000000000	.06763346440000000000
26	.00014512510000000000	.02626252140000000000	.05133164570000000000	.01305970300000000000
27	.00015442330000000000	.04168620060000000000	.08289598680000000000	.02082154410000000000
28	.00015356480000000000	.06703438700000000000	.13413640780000000000	.03340014990000000000
29	.00016536660000000000	.10878319690000000000	.21674771390000000000	.05362739830000000000
30	.00017754980000000000	.17687687830000000000	.35049265280000000000	.08686308780000000000
31	.00017669150000000000	.28601503330000000000	.56865247040000000000	.14138371890000000000
32	.00017564250000000000	.46325981560000000000	.91799685390000000000	.22970043930000000000
33	.00017955250000000000	.74315631340000000000	1.48537759720000000000	.36771449500000000000
34	.00018758720000000000	1.20197329480000000000	2.41171705040000000000	.59228301460000000000
35	.00018997140000000000	1.94181299160000000000	3.88567344280000000000	.95523986950000000000
