n	pyrex	python	ruby	java
0	.00002789425000000000	.00000810550000000000	.00001845000000000000	.00016368300000000000
2	.00002294725000000000	.00000280075000000000	.00000409175000000000	.00000730450000000000
4	.00003302025000000000	.00000297975000000000	.00000422500000000000	.00001477800000000000
6	.00004374950000000000	.00000441050000000000	.00000657775000000000	.00004029200000000000
8	.00005483575000000000	.00000852300000000000	.00001397900000000000	.00009260875000000000
10	.00006574325000000000	.00001817900000000000	.00003564450000000000	.00023492800000000000
12	.00007641250000000000	.00004327250000000000	.00008372250000000000	.00062284350000000000
14	.00008767825000000000	.00011175825000000000	.00022595575000000000	.00166063350000000000
16	.00009924125000000000	.00021374175000000000	.00042427025000000000	.00396258625000000000
18	.00011056625000000000	.00054889875000000000	.00113166350000000000	.00421463500000000000
20	.00012153325000000000	.00143027250000000000	.00288258825000000000	.00953598225000000000
22	.00013148725000000000	.00381970350000000000	.00758274725000000000	.02476421125000000000
24	.00014269300000000000	.01002651375000000000	.01963510525000000000	.06525318650000000000
26	.00015336225000000000	.02576047125000000000	.05176065850000000000	.13919345850000000000
28	.00016450850000000000	.06749004100000000000	.13409417625000000000	.03431951375000000000
30	.00017625075000000000	.17435544675000000000	.35133062975000000000	.08714012925000000000
32	.00019013850000000000	.45580273825000000000	.91828775350000000000	.22842729775000000000
34	.00020152250000000000	1.19261097850000000000	2.39963790050000000000	.59700143100000000000
36	.00020956925000000000	3.12700122575000000000	6.28192404650000000000	1.54572759700000000000
38	.00024318650000000000	8.17476648050000000000	16.44012101675000000000	4.06075334200000000000
40	.00023150375000000000	21.42537480525000000000	43.03030721500000000000	10.65998226675000000000
42	.00025010075000000000	55.92289030525000000000	112.56162136600000000000	27.86603811325000000000
